,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
83,Hotel Crown Plaza,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7130878,85.3281444,577
84,Kailash cafe & bar,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,4,6,5,Workforce size will be 75% of 2019,कार्यबल आकार २०१९ को ७५% हुनेछ ,27.7160368463001,85.3104862262585,578
85,Green Boutique Hotel,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7210567730833,85.3653754560733,579
86,Demeter Handicrafts,2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7207596166803,85.3607724987554,580
87,Nepal Highland Treks P Ltd,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7166059299288,85.3117833730153,581
88,Kathmandu cityhill Apartmnet,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,6,2,2,Workforce size will be greater than that of 2019,कार्यबल आकार २०१९ को भन्दा बढी हुनेछ ,27.7209932,85.3118557,582
89,Krishna handicraft,2,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.716084576286,85.3099118032157,583
90,Mithila women handicraft,2,Shop/Merchandise,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7130115973909,85.3125155738383,584
91,Ashirwad export,2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.71892,85.3122,585
92,Golden Cloud Adventure P. Ltd.,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.710411302506,85.3129580931116,586
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7176441116934,85.3093493859829,587
97,Carrot holidays pvt ltd,2,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.6882985387026,85.3324406541961,588
100,Lotus handicraft,2,Handicraft,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7162829183416,85.3101437234923,589
101,Hotel Tharu Garden,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.5753519138286,84.5016726992705,590
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,2,34,31,Workforce size will be 25% of 2019,कार्यबल आकार २०१९ को २५% हुनेछ,27.7180005590084,85.3097967996561,591
103,DBRAND SOLUTION PVT LTD,2,Other,o_econ_impact_wrkfrc_chng_21_v_19,6,2,2,Workforce size will be greater than that of 2019,कार्यबल आकार २०१९ को भन्दा बढी हुनेछ ,27.6924011815381,85.3301440109144,592
104,Agaman hotel,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.7349334767156,85.3143232244077,593
106,Reggae Bar Restaurant & lounge pvt ltd,2,Restaurant and Bar,o_econ_impact_wrkfrc_chng_21_v_19,3,17,15,Workforce size will be 50% of 2019,कार्यबल आकार २०१९ को ५०% हुनेछ ,27.7147492,85.3102089,594
108,Hotel Business,2,Hotel,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.6632585317559,85.4449016109137,595
110,Tour and trekking and Expedition,2,Trekking,o_econ_impact_wrkfrc_chng_21_v_19,4,6,5,Workforce size will be 75% of 2019,कार्यबल आकार २०१९ को ७५% हुनेछ ,27.7153213473598,85.3117415550944,596
111,Outlandish Nepal Holidays Ltd.,3,Travel and Tour Operator,o_econ_impact_wrkfrc_chng_21_v_19,1,32,29,None (or negligible),कुनै पनि होइन (वा नगण्य),27.6742617216237,85.3691647550934,597
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7153038584918,85.3103238891712,598
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",26.98806,85.89996,599
2,chitwan forest resort,1,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.58148,84.49332,600
3,Suburb cafe,2,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.684759,85.312688,601
4,hostel nextdoor,3,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.684944,85.315922,602
5,Orbit Nepal Adventure,1,Travel and Tour Operator,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71305,85.31126,603
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.69443,85.24896,604
7,Lets trip Nepal Adventure Pvt Ltd,1,Travel and Tour Operator,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.69035,85.23849,605
8,Mandala Handicrafts,2,Handicraft,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71297,85.31228,606
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71442,85.31192,607
13,Tharu Home Resort,2,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",28.46335,81.25026,608
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71061,85.31213,609
15,New light handicraft,2,Handicraft,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71361,85.31132,610
17,Hotel,1,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71217,85.30787,611
18,Aster Hotel Nepal Pvt. Ltd.,2,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71331,85.3114,612
19,Namaste Spa Pvt.Ltd,2,Other,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7151,85.312,613
21,Natural nepal export,2,Shop/Merchandise,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71736,85.31034,614
22,Yakety Yak Hostel,1,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7133876,85.31238,615
23,R.R.Jewellery,2,Handicraft,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7137093,85.3123409,616
25,Hiking nepal pvt ltd,1,Trekking,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71689,85.30937,617
27,Hotel Down Town Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71587,85.30982,618
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71575,85.30998,619
30,Kathmandu Spa,1,Other,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7161657,85.3108951,620
32,Hotel Luna Kathmandu,1,Hotel,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7167297,85.3120921,621
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71702,85.33378,622
34,Om Shanti Spa,2,Other,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71578,85.30944,623
35,Om Shanti Spa,2,Other,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71578,85.30945,624
36,Pashmina Queen and Craft,2,Shop/Merchandise,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71538,85.3104,625
37,Terres du Nepal Trekking,1,Trekking,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.71805,85.31192,626
38,Cuisine Court,2,Restaurant and Bar,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.719115,85.332184,627
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,p_hlth_hhs_measures,1,1,74,"Placed sanitizers, thermal screening or disinfections at prominent locations","प्रमुख स्थानहरूमा सेनिटाइजर, थर्मल स्क्रीनिंग र कीटाणुशोधन राखियो",27.7175,85.32594,628
