xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,2,0.007751937984496124,258,impact,3.002,441
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,2,0.007751937984496124,258,impact,3.003,442
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,6,0.023255813953488372,258,impact,3.004,443
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,8,0.031007751937984496,258,impact,3.005,444
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,83,0.32170542635658916,258,impact,3.006,445
m_gender,1,Male,पुरुष,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,132,0.5116279069767442,258,impact,3.007,446
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,0,0.0,258,impact,,447
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,0,0.0,258,impact,,448
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,,449
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,0,0.0,258,impact,,450
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,0,0.0,258,impact,,451
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,,452
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,2.002,453
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,2.003,454
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,1,0.003875968992248062,258,impact,2.004,455
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,0,0.0,258,impact,2.005,456
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,1,0.003875968992248062,258,impact,2.006,457
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,4,0.015503875968992248,258,impact,2.007,458
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,1,0.003875968992248062,258,impact,3.002,459
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,3.003,460
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,3,0.011627906976744186,258,impact,3.004,461
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,1,0.003875968992248062,258,impact,3.005,462
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,15,0.05813953488372093,258,impact,3.006,463
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,23,0.08914728682170543,258,impact,3.007,464
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,1,0.003875968992248062,258,impact,4.002,465
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,3,0.011627906976744186,258,impact,4.003,466
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,3,0.011627906976744186,258,impact,4.004,467
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,7,0.027131782945736434,258,impact,4.005,468
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,77,0.29844961240310075,258,impact,4.006,469
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,118,0.4573643410852713,258,impact,4.007,470
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,0,0.0,258,impact,,471
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,0,0.0,258,impact,,472
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,,473
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,0,0.0,258,impact,,474
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,0,0.0,258,impact,,475
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,,476
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,2.002,477
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,2.003,478
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,0,0.0,258,impact,2.004,479
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,0,0.0,258,impact,2.005,480
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,0,0.0,258,impact,2.006,481
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,1,0.003875968992248062,258,impact,2.007,482
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,3.002,483
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,3.003,484
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,2,0.007751937984496124,258,impact,3.004,485
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,2,0.007751937984496124,258,impact,3.005,486
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,7,0.027131782945736434,258,impact,3.006,487
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,13,0.050387596899224806,258,impact,3.007,488
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,4.002,489
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,4.003,490
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,1,0.003875968992248062,258,impact,4.004,491
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,2,0.007751937984496124,258,impact,4.005,492
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,4,0.015503875968992248,258,impact,4.006,493
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,20,0.07751937984496124,258,impact,4.007,494
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,0,0.0,258,impact,5.002,495
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,0,0.0,258,impact,5.003,496
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,1,Has stayed the same,लगभग उत्तिकै बाँकी छ,1,0.003875968992248062,258,impact,5.004,497
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,2,75% remaining,तीन-चौथाई (७५%) बाँकी छ,2,0.007751937984496124,258,impact,5.005,498
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,4,25% remaining,एक-चौथाई (२५%) बाँकी छ,29,0.1124031007751938,258,impact,5.006,499
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_self_savings_chng_today_v_19,5,Has reduced to almost zero,लगभग शुन्य बाँकी छ,28,0.10852713178294573,258,impact,5.007,500
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,p_econ_self_savings_chng_today_v_19,6,Has grown compared to 2019,बचत बढेको छ,1,0.003875968992248062,258,impact,6.002,501
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,p_econ_self_savings_chng_today_v_19,3,50% remaining,आधि (५०%) बाँकी छ,2,0.007751937984496124,258,impact,6.003,502
