xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),25.0,0.22321428571428573,112,impact,4.005,468
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,5.002,469
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,5.003,470
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3.0,0.026785714285714284,112,impact,5.004,471
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),26.0,0.23214285714285715,112,impact,5.005,472
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,6.002,473
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,3.0,0.026785714285714284,112,impact,6.003,474
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3.0,0.026785714285714284,112,impact,6.004,475
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),26.0,0.23214285714285715,112,impact,6.005,476
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,477
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,478
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,479
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,480
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,481
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,482
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,483
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,484
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,485
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,486
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,487
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,488
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,489
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,490
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,491
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,2.002,492
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,2.003,493
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,2.004,494
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),1.0,0.008928571428571428,112,impact,2.005,495
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,3.002,496
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,3.003,497
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,3.004,498
m_biz_type,5,Rafting,राफ्टिङ,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),2.0,0.017857142857142856,112,impact,3.005,499
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,4.002,500
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,4.003,501
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,4.004,502
m_biz_type,9,Other,अन्य,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),10.0,0.08928571428571429,112,impact,4.005,503
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,5.002,504
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,5.003,505
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3.0,0.026785714285714284,112,impact,5.004,506
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),7.0,0.0625,112,impact,5.005,507
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,6.002,508
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,6.003,509
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,1.0,0.008928571428571428,112,impact,6.004,510
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),10.0,0.08928571428571429,112,impact,6.005,511
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,7.002,512
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,7.003,513
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,7.004,514
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),12.0,0.10714285714285714,112,impact,7.005,515
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,8.002,516
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,0.0,0.0,112,impact,8.003,517
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,8.004,518
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),13.0,0.11607142857142858,112,impact,8.005,519
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,0.0,0.0,112,impact,9.002,520
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,9.003,521
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,3.0,0.026785714285714284,112,impact,9.004,522
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),16.0,0.14285714285714285,112,impact,9.005,523
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,3.0,Savings became 50% of 2019,बचत २०१९ को ५०% भयो ,1.0,0.008928571428571428,112,impact,10.002,524
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,2.0,Savings became 75% of 2019,बचत २०१९ को ७५% भयो ,1.0,0.008928571428571428,112,impact,10.003,525
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,4.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,2.0,0.017857142857142856,112,impact,10.004,526
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,6.0,The business now has negative savings (i.e. it had to borrow money),ब्यापारको अब नकारात्मक बचत छ (अर्थात् पैसा उधारो लिनु परेको थियो),25.0,0.22321428571428573,112,impact,10.005,527
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,528
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,5.0,Savings became 25% of 2019,बचत २०१९ को २५% भयो ,0.0,0.0,112,impact,,529
m_biz_type,1,Hotel,होटल,i_fin_savings_chng_2020_v_2019,7.0,Savings size increased compared to 2019,२०१९ को तुलनामा बचत आकार बढ्यो,0.0,0.0,112,impact,,530
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_savings_chng_2020_v_2019,1.0,Savings remained the same (or) unchanged,बचत उस्तै (वा) अपरिवर्तित रह्यो,0.0,0.0,112,impact,,531
