xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,606
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,10,0.08928571428571429,impact,607
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,12,0.10714285714285714,impact,608
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",27,0.24107142857142858,impact,609
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,2,0.017857142857142856,impact,610
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_effect_cost_invstmnt,4,Other,अन्य,1,0.008928571428571428,impact,611
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,10,0.08928571428571429,impact,612
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,16,0.14285714285714285,impact,613
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",22,0.19642857142857142,impact,614
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,615
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,616
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,0,0.0,impact,617
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,1,0.008928571428571428,impact,618
m_biz_type,7,Mountaineering,पर्वतारोहण,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",0,0.0,impact,619
m_biz_type,5,Rafting,राफ्टिङ,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,620
m_biz_type,5,Rafting,राफ्टिङ,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,621
m_biz_type,5,Rafting,राफ्टिङ,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,1,0.008928571428571428,impact,622
m_biz_type,5,Rafting,राफ्टिङ,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,1,0.008928571428571428,impact,623
m_biz_type,5,Rafting,राफ्टिङ,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",0,0.0,impact,624
m_biz_type,9,Other,अन्य,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,625
m_biz_type,9,Other,अन्य,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,626
m_biz_type,9,Other,अन्य,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,3,0.026785714285714284,impact,627
m_biz_type,9,Other,अन्य,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,2,0.017857142857142856,impact,628
m_biz_type,9,Other,अन्य,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",10,0.08928571428571429,impact,629
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,630
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,631
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,5,0.044642857142857144,impact,632
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,4,0.03571428571428571,impact,633
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",9,0.08035714285714286,impact,634
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,635
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,636
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,1,0.008928571428571428,impact,637
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,3,0.026785714285714284,impact,638
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",9,0.08035714285714286,impact,639
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,640
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,641
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,2,0.017857142857142856,impact,642
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,7,0.0625,impact,643
m_biz_type,4,Handicraft,हस्तशिल्प,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",11,0.09821428571428571,impact,644
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,0,0.0,impact,645
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,646
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,8,0.07142857142857142,impact,647
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,5,0.044642857142857144,impact,648
m_biz_type,6,Trekking,ट्रेकिंग,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",10,0.08928571428571429,impact,649
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_effect_cost_invstmnt,5,None of the above,माथिको कुनै होईन,1,0.008928571428571428,impact,650
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_effect_cost_invstmnt,4,Other,अन्य,0,0.0,impact,651
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_effect_cost_invstmnt,2,We cancelled or postponed our investment plans,हामीले हाम्रो लगानी योजनाहरू रद्द गरेका वा स्थगित गरेका छौं,7,0.0625,impact,652
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_effect_cost_invstmnt,3,We had made significant investments specifically targeting Visit Nepal 2020,हामीले २०२० सालको लक्षित विशेष लगानी गरेका थियौं,9,0.08035714285714286,impact,653
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_fin_effect_cost_invstmnt,1,"We could not cover our operating costs (e.g. rent, electricity, etc.)","हामी हाम्रो अपरेटिंग लागतहरू (भाडा, बिजुली, आदि) कभर गर्न सक्दैनौं।",16,0.14285714285714285,impact,654
